MaBan,MaCN,MaHD,isActive
11,1,,1
12,1,,1
13,1,,1
14,1,,1
15,1,,1
16,1,,1
17,1,,1
18,1,,1
19,1,,1
110,1,,1
111,1,,1
112,1,,1
113,1,,1
114,1,,1
115,1,,1
116,1,,1
117,1,,1
118,1,,1
119,1,,1
120,1,,1
21,2,,1
22,2,,1
23,2,,1
24,2,,1
25,2,,1
26,2,,1
27,2,,1
28,2,,1
29,2,,1
210,2,,1
211,2,,1
212,2,,1
213,2,,1
214,2,,1
215,2,,1
216,2,,1
217,2,,1
218,2,,1
219,2,,1
220,2,,1
31,3,,1
32,3,,1
33,3,,1
34,3,,1
35,3,,1
36,3,,1
37,3,,1
38,3,,1
39,3,,1
310,3,,1
311,3,,1
312,3,,1
313,3,,1
314,3,,1
315,3,,1
316,3,,1
317,3,,1
318,3,,1
319,3,,1
320,3,,1
41,4,,1
42,4,,1
43,4,,1
44,4,,1
45,4,,1
46,4,,1
47,4,,1
48,4,,1
49,4,,1
410,4,,1
411,4,,1
412,4,,1
413,4,,1
414,4,,1
415,4,,1
416,4,,1
417,4,,1
418,4,,1
419,4,,1
420,4,,1
51,5,,1
52,5,,1
53,5,,1
54,5,,1
55,5,,1
56,5,,1
57,5,,1
58,5,,1
59,5,,1
510,5,,1
511,5,,1
512,5,,1
513,5,,1
514,5,,1
515,5,,1
516,5,,1
517,5,,1
518,5,,1
519,5,,1
520,5,,1
61,6,,1
62,6,,1
63,6,,1
64,6,,1
65,6,,1
66,6,,1
67,6,,1
68,6,,1
69,6,,1
610,6,,1
611,6,,1
612,6,,1
613,6,,1
614,6,,1
615,6,,1
616,6,,1
617,6,,1
618,6,,1
619,6,,1
620,6,,1
71,7,,1
72,7,,1
73,7,,1
74,7,,1
75,7,,1
76,7,,1
77,7,,1
78,7,,1
79,7,,1
710,7,,1
711,7,,1
712,7,,1
713,7,,1
714,7,,1
715,7,,1
716,7,,1
717,7,,1
718,7,,1
719,7,,1
720,7,,1
81,8,,1
82,8,,1
83,8,,1
84,8,,1
85,8,,1
86,8,,1
87,8,,1
88,8,,1
89,8,,1
810,8,,1
811,8,,1
812,8,,1
813,8,,1
814,8,,1
815,8,,1
816,8,,1
817,8,,1
818,8,,1
819,8,,1
820,8,,1
91,9,,1
92,9,,1
93,9,,1
94,9,,1
95,9,,1
96,9,,1
97,9,,1
98,9,,1
99,9,,1
910,9,,1
911,9,,1
912,9,,1
913,9,,1
914,9,,1
915,9,,1
916,9,,1
917,9,,1
918,9,,1
919,9,,1
920,9,,1
101,10,,1
102,10,,1
103,10,,1
104,10,,1
105,10,,1
106,10,,1
107,10,,1
108,10,,1
109,10,,1
1010,10,,1
1011,10,,1
1012,10,,1
1013,10,,1
1014,10,,1
1015,10,,1
1016,10,,1
1017,10,,1
1018,10,,1
1019,10,,1
1020,10,,1
111,11,,1
112,11,,1
113,11,,1
114,11,,1
115,11,,1
116,11,,1
117,11,,1
118,11,,1
119,11,,1
1110,11,,1
1111,11,,1
1112,11,,1
1113,11,,1
1114,11,,1
1115,11,,1
1116,11,,1
1117,11,,1
1118,11,,1
1119,11,,1
1120,11,,1
121,12,,1
122,12,,1
123,12,,1
124,12,,1
125,12,,1
126,12,,1
127,12,,1
128,12,,1
129,12,,1
1210,12,,1
1211,12,,1
1212,12,,1
1213,12,,1
1214,12,,1
1215,12,,1
1216,12,,1
1217,12,,1
1218,12,,1
1219,12,,1
1220,12,,1
131,13,,1
132,13,,1
133,13,,1
134,13,,1
135,13,,1
136,13,,1
137,13,,1
138,13,,1
139,13,,1
1310,13,,1
1311,13,,1
1312,13,,1
1313,13,,1
1314,13,,1
1315,13,,1
1316,13,,1
1317,13,,1
1318,13,,1
1319,13,,1
1320,13,,1
141,14,,1
142,14,,1
143,14,,1
144,14,,1
145,14,,1
146,14,,1
147,14,,1
148,14,,1
149,14,,1
1410,14,,1
1411,14,,1
1412,14,,1
1413,14,,1
1414,14,,1
1415,14,,1
1416,14,,1
1417,14,,1
1418,14,,1
1419,14,,1
1420,14,,1
151,15,,1
152,15,,1
153,15,,1
154,15,,1
155,15,,1
156,15,,1
157,15,,1
158,15,,1
159,15,,1
1510,15,,1
1511,15,,1
1512,15,,1
1513,15,,1
1514,15,,1
1515,15,,1
1516,15,,1
1517,15,,1
1518,15,,1
1519,15,,1
1520,15,,1
