MaCN,TenCN,DiaChi,KhuVuc,tgMoCua,tgDongCua,SDT,coXeMay,coXeHoi,hasDelivery
1,"Chi nhánh Đường Phạm Văn Đồng, Hà Nội","506 Đường Phạm Văn Đồng, Hà Nội",MB,09:00,22:00,0123456789,0,0,1
2,"Chi nhánh Đường Nguyễn Chí Thanh, Đà Lạt","300 Đường Nguyễn Chí Thanh, Đà Lạt",MT,09:00,22:00,0123456789,0,0,0
3,"Chi nhánh Đường Xuân Thủy, Đà Nẵng","545 Đường Xuân Thủy, Đà Nẵng",MT,09:00,22:00,0123456789,0,0,0
4,"Chi nhánh Đường Pasteur, Đà Nẵng","255 Đường Pasteur, Đà Nẵng",MT,09:00,22:00,0123456789,0,0,0
5,"Chi nhánh Đường Láng Hạ, Đà Lạt","157 Đường Láng Hạ, Đà Lạt",MT,09:00,22:00,0123456789,0,0,1
6,"Chi nhánh Đường Láng Hạ, Hồ Chí Minh","391 Đường Láng Hạ, Hồ Chí Minh",MN,09:00,22:00,0123456789,0,1,0
7,"Chi nhánh Đường Nguyễn Huệ, Vũng Tàu","384 Đường Nguyễn Huệ, Vũng Tàu",MN,09:00,22:00,0123456789,0,0,1
8,"Chi nhánh Đường Nguyễn Chí Thanh, Cần Thơ","508 Đường Nguyễn Chí Thanh, Cần Thơ",MN,09:00,22:00,0123456789,0,1,1
9,"Chi nhánh Đường Hai Bà Trưng, Hồ Chí Minh","232 Đường Hai Bà Trưng, Hồ Chí Minh",MN,09:00,22:00,0123456789,1,0,1
10,"Chi nhánh Đường Thái Hà, Bà Rịa","51 Đường Thái Hà, Bà Rịa",MN,09:00,22:00,0123456789,1,0,0
11,"Chi nhánh Đường Nguyễn Huệ, Đà Lạt","167 Đường Nguyễn Huệ, Đà Lạt",MT,09:00,22:00,0123456789,1,0,0
12,"Chi nhánh Đường Nguyễn Huệ, Vũng Tàu","573 Đường Nguyễn Huệ, Vũng Tàu",MN,09:00,22:00,0123456789,1,0,1
13,"Chi nhánh Đường Tây Sơn, Cần Thơ","10 Đường Tây Sơn, Cần Thơ",MN,09:00,22:00,0123456789,0,1,0
14,"Chi nhánh Đường Hai Bà Trưng, Hà Nội","273 Đường Hai Bà Trưng, Hà Nội",MB,09:00,22:00,0123456789,1,1,0
15,"Chi nhánh Đường Lê Lợi, Bà Rịa","461 Đường Lê Lợi, Bà Rịa",MN,09:00,22:00,0123456789,1,0,0
