MaCN,TenCN,DiaChi,ThanhPho,KhuVuc,tgMoCua,tgDongCua,SDT,coXeMay,coXeHoi,hasDelivery
1,"Chi nhánh Đường Lê Lợi, Đà Lạt","380 Đường Lê Lợi, Đà Lạt",['city'],Miền Trung,09:00,22:00,0123456789,1,1,1
2,"Chi nhánh Đường Tôn Đức Thắng, Hải Phòng","504 Đường Tôn Đức Thắng, Hải Phòng",['city'],Miền Bắc,09:00,22:00,0123456789,1,1,1
3,"Chi nhánh Đường Tôn Đức Thắng, Đà Nẵng","67 Đường Tôn Đức Thắng, Đà Nẵng",['city'],Miền Trung,09:00,22:00,0123456789,1,0,0
4,"Chi nhánh Đường Chùa Bộc, Đà Lạt","127 Đường Chùa Bộc, Đà Lạt",['city'],Miền Trung,09:00,22:00,0123456789,1,0,0
5,"Chi nhánh Đường Thái Hà, Hồ Chí Minh","124 Đường Thái Hà, Hồ Chí Minh",['city'],Miền Nam,09:00,22:00,0123456789,0,1,0
6,"Chi nhánh Đường Xuân Thủy, Hải Phòng","79 Đường Xuân Thủy, Hải Phòng",['city'],Miền Bắc,09:00,22:00,0123456789,1,0,0
7,"Chi nhánh Đường Nam Kỳ Khởi Nghĩa, Hà Nội","166 Đường Nam Kỳ Khởi Nghĩa, Hà Nội",['city'],Miền Bắc,09:00,22:00,0123456789,1,0,0
8,"Chi nhánh Đường Thái Hà, Vũng Tàu","594 Đường Thái Hà, Vũng Tàu",['city'],Miền Nam,09:00,22:00,0123456789,1,1,1
9,"Chi nhánh Đường Láng Hạ, Bà Rịa","48 Đường Láng Hạ, Bà Rịa",['city'],Miền Nam,09:00,22:00,0123456789,0,1,1
10,"Chi nhánh Đường Trường Chinh, Bà Rịa","160 Đường Trường Chinh, Bà Rịa",['city'],Miền Nam,09:00,22:00,0123456789,0,1,1
11,"Chi nhánh Đường Lê Lợi, Cần Thơ","229 Đường Lê Lợi, Cần Thơ",['city'],Miền Nam,09:00,22:00,0123456789,0,1,1
12,"Chi nhánh Đường Nguyễn Chí Thanh, Bà Rịa","344 Đường Nguyễn Chí Thanh, Bà Rịa",['city'],Miền Nam,09:00,22:00,0123456789,0,0,0
13,"Chi nhánh Đường Đồng Khởi, Đà Nẵng","567 Đường Đồng Khởi, Đà Nẵng",['city'],Miền Trung,09:00,22:00,0123456789,0,1,0
14,"Chi nhánh Đường Hai Bà Trưng, Cần Thơ","310 Đường Hai Bà Trưng, Cần Thơ",['city'],Miền Nam,09:00,22:00,0123456789,1,0,0
15,"Chi nhánh Đường Pasteur, Vũng Tàu","175 Đường Pasteur, Vũng Tàu",['city'],Miền Nam,09:00,22:00,0123456789,1,0,1
