id,name,category,price,image
1,AKAGAI SASHIMI,Sashimi,179000,https://sushiworld.com.vn/wp-content/uploads/2022/06/akagai-1-300x300.jpg
2,AKAGAI SUSHI,Sushi,89000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-81@4x-100-300x300.jpg
3,AYU SHIO YAKI,Yakimono,129000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-28-300x300.png
4,BEEF SALAD,Salad,149000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-bo-300x300.png
5,BEEF STEAK SET,Set lunch,209000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-52-300x300.png
6,BURI KAMA SHIO YAKI,Yakimono,269000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-25-300x300.png
7,CALIFORNIA MAKI,Maki,119000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-6-300x300.png
8,CHIRASHI DON SET,Set lunch,169000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-40-300x300.png
9,CHUBUNE SASHIMI,Sashimi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-50@4x-100-300x300.jpg
10,CHUSUSHI MORIAWASE,Sushi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/09/kosushi-300x300.png
11,CHUTORO SASHIMI,Sashimi,819000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-43@4x-100-300x300.jpg
12,COMBO SASHIMI & SUSHI,Sushi,549000,https://sushiworld.com.vn/wp-content/uploads/2022/09/a-300x300.png
13,DELUXE A,Sushi,659000,https://sushiworld.com.vn/wp-content/uploads/2022/09/dea-300x300.png
14,DELUXE B,Sushi,349000,https://sushiworld.com.vn/wp-content/uploads/2022/09/sushi-b-300x300.png
15,DELUXE SASHIMI 1,Sashimi,809000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-47@4x-100-300x300.jpg
16,DELUXE SASHIMI 2,Sashimi,859000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-48@4x-100-300x300.jpg
17,EBI FURAI SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-63@4x-100-300x300.jpg
18,EBI SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-84@4x-100-300x300.jpg
19,EBI TEM MAKI,Maki,119000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-11-300x300.png
20,EBI TEM MAYO,Tempura,179000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-13-300x300.png
21,EBI TEM SUSHI,Sushi,79000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-62@4x-100-1-300x300.jpg
22,EBI TEMPURA,Tempura,169000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-8-300x300.png
23,EBI TEN SALAD,Salad,139000,https://sushiworld.com.vn/wp-content/uploads/2023/06/salad-tom-300x300.png
24,FUJI CAKE,Sushi Cake,2000,https://sushiworld.com.vn/wp-content/uploads/2023/11/5-2-300x300.png
25,FUTO MAKI,Maki,99000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Capture-3-300x300.png
26,GINDARA KAMA SHIO YAKI,Yakimono,269000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-21-300x300.png
27,GINDARA MISO YAKI SET,Set lunch,269000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-53-300x297.png
28,GINDARA MISO/TERI YAKI,Yakimono,299000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-22-300x300.png
29,GINDARA SHIO YAKI,Yakimono,239000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-20-300x300.png
30,GOTEN SASHIMI,Sashimi,399000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-39@4x-100-300x300.jpg
31,GYU ABURI SUSHI,Sushi,129000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-65@4x-100-300x300.jpg
32,GYU KUSHI WASABI YAKI,Yakimono,149000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-10-300x300.png
33,GYU NIKU ENOKI MAKI,Yakimono,109000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-12-300x300.png
34,GYU NIKU MAKI,Maki,129000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-6-300x300.png
35,GYU NIKU TERI YAKI,Yakimono,249000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-14-300x300.png
36,GYUNIKU TERI YAKI SET,Set lunch,199000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-46-300x298.png
37,GYUTAN SHIO YAKI,Yakimono,139000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-13-300x300.png
38,HOKKE HIRAKI,Yakimono,209000,https://sushiworld.com.vn/wp-content/uploads/2022/11/Capture-30-300x300.png
39,HOKKIGAI SASHIMI,Sashimi,149000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-38@4x-100-300x300.jpg
40,HOKKIGAI SUSHI,Sushi,89000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-58@4x-100-300x300.jpg
41,HON MAGURO OTORO,Sashimi,1000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-43@4x-100-300x300.jpg
42,HOTATE SASHIMI,Sashimi,169000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-30@4x-100-300x300.jpg
43,HOTATE SUSHI,Sushi,89000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-102@4x-100-300x300.jpg
44,IKA FURAI,Tempura,159000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-18-300x300.png
45,IKA GESO KARA AGE,Tempura,169000,https://sushiworld.com.vn/wp-content/uploads/2022/10/Capture-21-300x300.png
46,IKA SASHIMI,Sashimi,169000,https://sushiworld.com.vn/wp-content/uploads/2022/06/Artboard-19-copy-27@4x-100-300x300.jpg
47,IKA SUSHI,Sushi,69000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-60@4x-100-300x300.jpg
48,IKURA SASHIMI,Sashimi,239000,https://sushiworld.com.vn/wp-content/uploads/2022/09/Artboard-19-copy-40@4x-100-300x300.jpg
